"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4159","should verify the matrix details before publishing","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","8443","should be able to verify CMLs section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","99996","should navigate into the Matrices section","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","350223","should add failure modes for added maintainable items of functional location technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","79155","should select the created matrix and open settings/delete menu","BTP Configuration (Matrices) - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","264","should extract the exported Excel and verify all captured UI data is present","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","68935","should create new recommendation workbench (Functional Location) from list page","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","12746","should go to threshold section and verify risk matrix score and other details","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","1","should edit details section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","38982","should expand the Causes section, tick ""EROSION"", click Remove and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","broken","2026-07-24","","","",""
"","296","should download and verify Summary Report contains System / Sub-System / Function chain entities","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","failed","2026-07-24","","","",""
"","36928","should add characteristics (incl. FLUID_CR), set their values, and create the OCC","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","43989","should verify and edit header details of the recommendation workbench","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","474","should verify critical tiles are present in the list","BTP - Home Page - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","36105","should delete the edited assessment and verify it is removed","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","51338","should verify and edit information tab","BTP - RCM Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","19453","should navigate back to the Recommendation Workbench list page","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","1","should verify Bulk Update values applied to every MSP item","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","skipped","2026-07-24","","","",""
"","13684","should navigate to Home page","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","90349","should create new CMLs using Functional Location","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","1","should create MSP item #3 and change status to 'Ready for Funding'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","skipped","2026-07-24","","","",""
"","40122","should navigate to CMLs and open same functional location in CML list view","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
